region,date,confirm
"San Andres, Providencia Y Santa Catalina",2020-09-26,10
Santander,2020-09-26,484
Sucre,2020-09-26,65
Tolima,2020-09-26,211
Valle Del Cauca,2020-09-26,584
Vaupes,2020-09-26,0
Vichada,2020-09-26,4
Amazonas,2020-09-27,0
Antioquia,2020-09-27,1603
Arauca,2020-09-27,24
Atlantico,2020-09-27,103
Bogota,2020-09-27,1317
Bolivar,2020-09-27,66
Boyaca,2020-09-27,134
Caldas,2020-09-27,148
Caqueta,2020-09-27,59
Casanare,2020-09-27,44
Cauca,2020-09-27,125
Cesar,2020-09-27,575
Choco,2020-09-27,1
Cordoba,2020-09-27,60
Cundinamarca,2020-09-27,343
Guainia,2020-09-27,17
Guaviare,2020-09-27,5
Huila,2020-09-27,282
La Guajira,2020-09-27,75
Magdalena,2020-09-27,26
Meta,2020-09-27,198
Narino,2020-09-27,107
Norte De Santander,2020-09-27,184
Putumayo,2020-09-27,4
Quindio,2020-09-27,61
Risaralda,2020-09-27,144
"San Andres, Providencia Y Santa Catalina",2020-09-27,10
Santander,2020-09-27,461
Sucre,2020-09-27,25
Tolima,2020-09-27,95
Valle Del Cauca,2020-09-27,712
Vaupes,2020-09-27,4
Vichada,2020-09-27,6
Amazonas,2020-09-28,0
Antioquia,2020-09-28,406
Arauca,2020-09-28,5
Atlantico,2020-09-28,84
Bogota,2020-09-28,1293
Bolivar,2020-09-28,65
Boyaca,2020-09-28,142
Caldas,2020-09-28,146
Caqueta,2020-09-28,26
Casanare,2020-09-28,129
Cauca,2020-09-28,78
Cesar,2020-09-28,90
Choco,2020-09-28,5
Cordoba,2020-09-28,200
Cundinamarca,2020-09-28,222
Guainia,2020-09-28,95
Guaviare,2020-09-28,16
Huila,2020-09-28,151
La Guajira,2020-09-28,45
Magdalena,2020-09-28,91
Meta,2020-09-28,283
Narino,2020-09-28,60
Norte De Santander,2020-09-28,80
Putumayo,2020-09-28,23
Quindio,2020-09-28,185
Risaralda,2020-09-28,117
"San Andres, Providencia Y Santa Catalina",2020-09-28,197
Santander,2020-09-28,135
Sucre,2020-09-28,12
Tolima,2020-09-28,152
Valle Del Cauca,2020-09-28,557
Vaupes,2020-09-28,11
Vichada,2020-09-28,42
Amazonas,2020-09-29,0
Antioquia,2020-09-29,1306
Arauca,2020-09-29,25
Atlantico,2020-09-29,100
Bogota,2020-09-29,1528
Bolivar,2020-09-29,148
Boyaca,2020-09-29,76
Caldas,2020-09-29,57
Caqueta,2020-09-29,20
Casanare,2020-09-29,15
Cauca,2020-09-29,102
Cesar,2020-09-29,244
Choco,2020-09-29,1
Cordoba,2020-09-29,55
Cundinamarca,2020-09-29,146
Guainia,2020-09-29,7
Guaviare,2020-09-29,10
Huila,2020-09-29,204
La Guajira,2020-09-29,72
Magdalena,2020-09-29,135
Meta,2020-09-29,106
Narino,2020-09-29,84
Norte De Santander,2020-09-29,104
Putumayo,2020-09-29,15
Quindio,2020-09-29,44
Risaralda,2020-09-29,69
"San Andres, Providencia Y Santa Catalina",2020-09-29,88
Santander,2020-09-29,427
Sucre,2020-09-29,62
Tolima,2020-09-29,98
Valle Del Cauca,2020-09-29,484
Vaupes,2020-09-29,0
Vichada,2020-09-29,6
Amazonas,2020-09-30,2
Antioquia,2020-09-30,919
Arauca,2020-09-30,7
Atlantico,2020-09-30,60
Bogota,2020-09-30,2032
Bolivar,2020-09-30,65
Boyaca,2020-09-30,119
Caldas,2020-09-30,88
Caqueta,2020-09-30,11
Casanare,2020-09-30,85
Cauca,2020-09-30,88
Cesar,2020-09-30,217
Choco,2020-09-30,1
Cordoba,2020-09-30,6
Cundinamarca,2020-09-30,168
Guainia,2020-09-30,5
Guaviare,2020-09-30,7
Huila,2020-09-30,100
La Guajira,2020-09-30,30
Magdalena,2020-09-30,11
Meta,2020-09-30,109
Narino,2020-09-30,99
Norte De Santander,2020-09-30,102
Putumayo,2020-09-30,20
Quindio,2020-09-30,136
Risaralda,2020-09-30,119
"San Andres, Providencia Y Santa Catalina",2020-09-30,54
Santander,2020-09-30,302
Sucre,2020-09-30,8
Tolima,2020-09-30,77
Valle Del Cauca,2020-09-30,584
Vaupes,2020-09-30,4
Vichada,2020-09-30,2
Amazonas,2020-10-01,0
Antioquia,2020-10-01,997
Arauca,2020-10-01,50
Atlantico,2020-10-01,110
Bogota,2020-10-01,1321
Bolivar,2020-10-01,258
Boyaca,2020-10-01,131
Caldas,2020-10-01,95
Caqueta,2020-10-01,12
Casanare,2020-10-01,19
Cauca,2020-10-01,133
Cesar,2020-10-01,300
Choco,2020-10-01,6
Cordoba,2020-10-01,84
Cundinamarca,2020-10-01,191
Guainia,2020-10-01,55
Guaviare,2020-10-01,11
Huila,2020-10-01,180
La Guajira,2020-10-01,25
Magdalena,2020-10-01,45
Meta,2020-10-01,100
Narino,2020-10-01,111
Norte De Santander,2020-10-01,228
Putumayo,2020-10-01,13
Quindio,2020-10-01,68
Risaralda,2020-10-01,135
"San Andres, Providencia Y Santa Catalina",2020-10-01,0
Santander,2020-10-01,281
Sucre,2020-10-01,34
Tolima,2020-10-01,99
Valle Del Cauca,2020-10-01,563
Vaupes,2020-10-01,1
Vichada,2020-10-01,4
Amazonas,2020-10-02,0
Antioquia,2020-10-02,971
Arauca,2020-10-02,66
Atlantico,2020-10-02,76
Bogota,2020-10-02,1459
Bolivar,2020-10-02,175
Boyaca,2020-10-02,204
Caldas,2020-10-02,102
Caqueta,2020-10-02,98
Casanare,2020-10-02,54
Cauca,2020-10-02,101
Cesar,2020-10-02,198
Choco,2020-10-02,20
Cordoba,2020-10-02,150
Cundinamarca,2020-10-02,346
Guainia,2020-10-02,4
Guaviare,2020-10-02,58
Huila,2020-10-02,293
La Guajira,2020-10-02,69
Magdalena,2020-10-02,86
Meta,2020-10-02,139
Narino,2020-10-02,71
Norte De Santander,2020-10-02,148
Putumayo,2020-10-02,20
Quindio,2020-10-02,198
Risaralda,2020-10-02,159
"San Andres, Providencia Y Santa Catalina",2020-10-02,19
Santander,2020-10-02,217
Sucre,2020-10-02,12
Tolima,2020-10-02,112
Valle Del Cauca,2020-10-02,515
Vaupes,2020-10-02,50
Vichada,2020-10-02,0
Amazonas,2020-10-03,2
Antioquia,2020-10-03,1033
Arauca,2020-10-03,68
Atlantico,2020-10-03,111
Bogota,2020-10-03,1548
Bolivar,2020-10-03,71
Boyaca,2020-10-03,116
Caldas,2020-10-03,216
Caqueta,2020-10-03,132
Casanare,2020-10-03,69
Cauca,2020-10-03,187
Cesar,2020-10-03,209
Choco,2020-10-03,7
Cordoba,2020-10-03,104
Cundinamarca,2020-10-03,260
Guainia,2020-10-03,17
Guaviare,2020-10-03,14
Huila,2020-10-03,282
La Guajira,2020-10-03,50
Magdalena,2020-10-03,63
Meta,2020-10-03,135
Narino,2020-10-03,130
Norte De Santander,2020-10-03,133
Putumayo,2020-10-03,42
Quindio,2020-10-03,138
Risaralda,2020-10-03,148
"San Andres, Providencia Y Santa Catalina",2020-10-03,8
Santander,2020-10-03,522
Sucre,2020-10-03,31
Tolima,2020-10-03,53
Valle Del Cauca,2020-10-03,678
Vaupes,2020-10-03,16
Vichada,2020-10-03,23
Amazonas,2020-10-04,1
Antioquia,2020-10-04,2097
Arauca,2020-10-04,24
Atlantico,2020-10-04,139
Bogota,2020-10-04,1345
Bolivar,2020-10-04,83
Boyaca,2020-10-04,147
Caldas,2020-10-04,134
Caqueta,2020-10-04,18
Casanare,2020-10-04,56
Cauca,2020-10-04,71
Cesar,2020-10-04,213
Choco,2020-10-04,6
Cordoba,2020-10-04,101
Cundinamarca,2020-10-04,239
Guainia,2020-10-04,11
Guaviare,2020-10-04,58
Huila,2020-10-04,204
La Guajira,2020-10-04,36
Magdalena,2020-10-04,40
Meta,2020-10-04,169
Narino,2020-10-04,119
Norte De Santander,2020-10-04,232
Putumayo,2020-10-04,6
Quindio,2020-10-04,71
Risaralda,2020-10-04,125
"San Andres, Providencia Y Santa Catalina",2020-10-04,2
Santander,2020-10-04,288
Sucre,2020-10-04,39
Tolima,2020-10-04,210
Valle Del Cauca,2020-10-04,591
Vaupes,2020-10-04,27
Vichada,2020-10-04,3
Amazonas,2020-10-05,0
Antioquia,2020-10-05,319
Arauca,2020-10-05,22
Atlantico,2020-10-05,148
Bogota,2020-10-05,2010
Bolivar,2020-10-05,280
Boyaca,2020-10-05,176
Caldas,2020-10-05,113
Caqueta,2020-10-05,195
Casanare,2020-10-05,36
Cauca,2020-10-05,214
Cesar,2020-10-05,296
Choco,2020-10-05,6
Cordoba,2020-10-05,86
Cundinamarca,2020-10-05,345
Guainia,2020-10-05,2
Guaviare,2020-10-05,41
Huila,2020-10-05,331
La Guajira,2020-10-05,118
Magdalena,2020-10-05,53
Meta,2020-10-05,404
Narino,2020-10-05,96
Norte De Santander,2020-10-05,140
Putumayo,2020-10-05,45
Quindio,2020-10-05,177
Risaralda,2020-10-05,195
"San Andres, Providencia Y Santa Catalina",2020-10-05,1
Santander,2020-10-05,223
Sucre,2020-10-05,58
Tolima,2020-10-05,249
Valle Del Cauca,2020-10-05,680
Vaupes,2020-10-05,0
Vichada,2020-10-05,45
Amazonas,2020-10-06,0
Antioquia,2020-10-06,1196
Arauca,2020-10-06,15
Atlantico,2020-10-06,140
Bogota,2020-10-06,2408
Bolivar,2020-10-06,250
Boyaca,2020-10-06,216
Caldas,2020-10-06,162
Caqueta,2020-10-06,163
Casanare,2020-10-06,74
Cauca,2020-10-06,175
Cesar,2020-10-06,112
Choco,2020-10-06,3
Cordoba,2020-10-06,118
Cundinamarca,2020-10-06,201
Guainia,2020-10-06,15
Guaviare,2020-10-06,41
Huila,2020-10-06,283
La Guajira,2020-10-06,31
Magdalena,2020-10-06,16
Meta,2020-10-06,308
Narino,2020-10-06,120
Norte De Santander,2020-10-06,213
Putumayo,2020-10-06,21
Quindio,2020-10-06,111
Risaralda,2020-10-06,161
"San Andres, Providencia Y Santa Catalina",2020-10-06,35
Santander,2020-10-06,335
Sucre,2020-10-06,16
Tolima,2020-10-06,197
Valle Del Cauca,2020-10-06,512
Vaupes,2020-10-06,0
Vichada,2020-10-06,2
Amazonas,2020-10-07,1
Antioquia,2020-10-07,1080
Arauca,2020-10-07,6
Atlantico,2020-10-07,174
Bogota,2020-10-07,2284
Bolivar,2020-10-07,135
Boyaca,2020-10-07,162
Caldas,2020-10-07,152
Caqueta,2020-10-07,149
Casanare,2020-10-07,112
Cauca,2020-10-07,111
Cesar,2020-10-07,249
Choco,2020-10-07,5
Cordoba,2020-10-07,91
Cundinamarca,2020-10-07,420
Guainia,2020-10-07,14
Guaviare,2020-10-07,19
Huila,2020-10-07,251
La Guajira,2020-10-07,98
Magdalena,2020-10-07,65
Meta,2020-10-07,235
Narino,2020-10-07,97
Norte De Santander,2020-10-07,188
Putumayo,2020-10-07,22
Quindio,2020-10-07,296
Risaralda,2020-10-07,201
"San Andres, Providencia Y Santa Catalina",2020-10-07,3
Santander,2020-10-07,368
Sucre,2020-10-07,126
Tolima,2020-10-07,199
Valle Del Cauca,2020-10-07,551
Vaupes,2020-10-07,6
Vichada,2020-10-07,5
Amazonas,2020-10-08,2
Antioquia,2020-10-08,1942
Arauca,2020-10-08,158
Atlantico,2020-10-08,149
Bogota,2020-10-08,1257
Bolivar,2020-10-08,222
Boyaca,2020-10-08,157
Caldas,2020-10-08,331
Caqueta,2020-10-08,171
Casanare,2020-10-08,74
Cauca,2020-10-08,88
Cesar,2020-10-08,289
Choco,2020-10-08,3
Cordoba,2020-10-08,91
Cundinamarca,2020-10-08,369
Guainia,2020-10-08,28
Guaviare,2020-10-08,6
Huila,2020-10-08,310
La Guajira,2020-10-08,92
Magdalena,2020-10-08,99
Meta,2020-10-08,268
Narino,2020-10-08,103
Norte De Santander,2020-10-08,191
Putumayo,2020-10-08,17
Quindio,2020-10-08,136
Risaralda,2020-10-08,375
"San Andres, Providencia Y Santa Catalina",2020-10-08,27
Santander,2020-10-08,361
Sucre,2020-10-08,89
Tolima,2020-10-08,292
Valle Del Cauca,2020-10-08,757
Vaupes,2020-10-08,1
Vichada,2020-10-08,41
Amazonas,2020-10-09,0
Antioquia,2020-10-09,2302
Arauca,2020-10-09,21
Atlantico,2020-10-09,73
Bogota,2020-10-09,2030
Bolivar,2020-10-09,79
Boyaca,2020-10-09,248
Caldas,2020-10-09,154
Caqueta,2020-10-09,55
Casanare,2020-10-09,40
Cauca,2020-10-09,81
Cesar,2020-10-09,76
Choco,2020-10-09,4
Cordoba,2020-10-09,42
Cundinamarca,2020-10-09,207
Guainia,2020-10-09,1
Guaviare,2020-10-09,10
Huila,2020-10-09,316
La Guajira,2020-10-09,47
Magdalena,2020-10-09,63
Meta,2020-10-09,164
Narino,2020-10-09,114
Norte De Santander,2020-10-09,158
Putumayo,2020-10-09,10
Quindio,2020-10-09,77
Risaralda,2020-10-09,115
"San Andres, Providencia Y Santa Catalina",2020-10-09,7
Santander,2020-10-09,704
Sucre,2020-10-09,47
Tolima,2020-10-09,160
Valle Del Cauca,2020-10-09,680
Vaupes,2020-10-09,22
Vichada,2020-10-09,13
Amazonas,2020-10-10,0
Antioquia,2020-10-10,2654
Arauca,2020-10-10,31
Atlantico,2020-10-10,147
Bogota,2020-10-10,1489
Bolivar,2020-10-10,127
Boyaca,2020-10-10,171
Caldas,2020-10-10,184
Caqueta,2020-10-10,74
Casanare,2020-10-10,58
Cauca,2020-10-10,120
Cesar,2020-10-10,253
Choco,2020-10-10,1
Cordoba,2020-10-10,63
Cundinamarca,2020-10-10,303
Guainia,2020-10-10,3
Guaviare,2020-10-10,15
Huila,2020-10-10,465
La Guajira,2020-10-10,56
Magdalena,2020-10-10,59
Meta,2020-10-10,241
Narino,2020-10-10,125
Norte De Santander,2020-10-10,151
Putumayo,2020-10-10,9
Quindio,2020-10-10,138
Risaralda,2020-10-10,210
"San Andres, Providencia Y Santa Catalina",2020-10-10,31
Santander,2020-10-10,284
Sucre,2020-10-10,42
Tolima,2020-10-10,230
Valle Del Cauca,2020-10-10,679
Vaupes,2020-10-10,28
Vichada,2020-10-10,6
Amazonas,2020-10-11,0
Antioquia,2020-10-11,1940
Arauca,2020-10-11,16
Atlantico,2020-10-11,98
Bogota,2020-10-11,1534
Bolivar,2020-10-11,126
Boyaca,2020-10-11,401
Caldas,2020-10-11,192
Caqueta,2020-10-11,90
Casanare,2020-10-11,73
Cauca,2020-10-11,114
Cesar,2020-10-11,204
Choco,2020-10-11,4
Cordoba,2020-10-11,41
Cundinamarca,2020-10-11,334
Guainia,2020-10-11,0
Guaviare,2020-10-11,30
Huila,2020-10-11,584
La Guajira,2020-10-11,96
Magdalena,2020-10-11,100
Meta,2020-10-11,315
Narino,2020-10-11,156
Norte De Santander,2020-10-11,221
Putumayo,2020-10-11,19
Quindio,2020-10-11,145
Risaralda,2020-10-11,210
"San Andres, Providencia Y Santa Catalina",2020-10-11,4
Santander,2020-10-11,354
Sucre,2020-10-11,151
Tolima,2020-10-11,237
Valle Del Cauca,2020-10-11,767
Vaupes,2020-10-11,11
Vichada,2020-10-11,2
Amazonas,2020-10-12,4
Antioquia,2020-10-12,2630
Arauca,2020-10-12,9
Atlantico,2020-10-12,99
Bogota,2020-10-12,1022
Bolivar,2020-10-12,120
Boyaca,2020-10-12,270
Caldas,2020-10-12,215
Caqueta,2020-10-12,221
Casanare,2020-10-12,136
Cauca,2020-10-12,54
Cesar,2020-10-12,242
Choco,2020-10-12,5
Cordoba,2020-10-12,45
Cundinamarca,2020-10-12,173
Guainia,2020-10-12,2
Guaviare,2020-10-12,17
Huila,2020-10-12,397
La Guajira,2020-10-12,107
Magdalena,2020-10-12,48
Meta,2020-10-12,222
Narino,2020-10-12,101
Norte De Santander,2020-10-12,148
Putumayo,2020-10-12,25
Quindio,2020-10-12,200
Risaralda,2020-10-12,251
"San Andres, Providencia Y Santa Catalina",2020-10-12,19
Santander,2020-10-12,282
Sucre,2020-10-12,29
Tolima,2020-10-12,146
Valle Del Cauca,2020-10-12,516
Vaupes,2020-10-12,7
Vichada,2020-10-12,4
Amazonas,2020-10-13,0
Antioquia,2020-10-13,1030
Arauca,2020-10-13,10
Atlantico,2020-10-13,75
Bogota,2020-10-13,1460
Bolivar,2020-10-13,47
Boyaca,2020-10-13,156
Caldas,2020-10-13,139
Caqueta,2020-10-13,23
Casanare,2020-10-13,42
Cauca,2020-10-13,113
Cesar,2020-10-13,64
Choco,2020-10-13,0
Cordoba,2020-10-13,74
Cundinamarca,2020-10-13,209
Guainia,2020-10-13,0
Guaviare,2020-10-13,2
Huila,2020-10-13,194
La Guajira,2020-10-13,26
Magdalena,2020-10-13,101
Meta,2020-10-13,207
Narino,2020-10-13,53
Norte De Santander,2020-10-13,37
Putumayo,2020-10-13,2
Quindio,2020-10-13,97
Risaralda,2020-10-13,14
"San Andres, Providencia Y Santa Catalina",2020-10-13,1
Santander,2020-10-13,276
Sucre,2020-10-13,11
Tolima,2020-10-13,185
Valle Del Cauca,2020-10-13,365
Vaupes,2020-10-13,0
Vichada,2020-10-13,2
Amazonas,2020-10-14,3
Antioquia,2020-10-14,1083
Arauca,2020-10-14,162
Atlantico,2020-10-14,201
Bogota,2020-10-14,1211
Bolivar,2020-10-14,127
Boyaca,2020-10-14,196
Caldas,2020-10-14,166
Caqueta,2020-10-14,9
Casanare,2020-10-14,24
Cauca,2020-10-14,324
Cesar,2020-10-14,152
Choco,2020-10-14,6
Cordoba,2020-10-14,153
Cundinamarca,2020-10-14,185
Guainia,2020-10-14,2
Guaviare,2020-10-14,4
Huila,2020-10-14,167
La Guajira,2020-10-14,54
Magdalena,2020-10-14,43
Meta,2020-10-14,53
Narino,2020-10-14,63
Norte De Santander,2020-10-14,201
Putumayo,2020-10-14,6
Quindio,2020-10-14,140
Risaralda,2020-10-14,67
"San Andres, Providencia Y Santa Catalina",2020-10-14,2
Santander,2020-10-14,460
Sucre,2020-10-14,51
Tolima,2020-10-14,190
Valle Del Cauca,2020-10-14,526
Vaupes,2020-10-14,0
Vichada,2020-10-14,30
Amazonas,2020-10-15,0
Antioquia,2020-10-15,1498
Arauca,2020-10-15,49
Atlantico,2020-10-15,85
Bogota,2020-10-15,1413
Bolivar,2020-10-15,43
Boyaca,2020-10-15,170
Caldas,2020-10-15,186
Caqueta,2020-10-15,41
Casanare,2020-10-15,220
Cauca,2020-10-15,56
Cesar,2020-10-15,91
Choco,2020-10-15,9
Cordoba,2020-10-15,46
Cundinamarca,2020-10-15,382
Guainia,2020-10-15,15
Guaviare,2020-10-15,47
Huila,2020-10-15,350
La Guajira,2020-10-15,33
Magdalena,2020-10-15,38
Meta,2020-10-15,135
Narino,2020-10-15,67
Norte De Santander,2020-10-15,126
Putumayo,2020-10-15,28
Quindio,2020-10-15,439
Risaralda,2020-10-15,178
"San Andres, Providencia Y Santa Catalina",2020-10-15,68
Santander,2020-10-15,210
Sucre,2020-10-15,74
Tolima,2020-10-15,114
Valle Del Cauca,2020-10-15,578
Vaupes,2020-10-15,20
Vichada,2020-10-15,14
Amazonas,2020-10-16,0
Antioquia,2020-10-16,1880
Arauca,2020-10-16,64
Atlantico,2020-10-16,66
Bogota,2020-10-16,1070
Bolivar,2020-10-16,113
Boyaca,2020-10-16,261
Caldas,2020-10-16,262
Caqueta,2020-10-16,102
Casanare,2020-10-16,159
Cauca,2020-10-16,156
Cesar,2020-10-16,304
Choco,2020-10-16,8
Cordoba,2020-10-16,108
Cundinamarca,2020-10-16,294
Guainia,2020-10-16,5
Guaviare,2020-10-16,20
Huila,2020-10-16,429
La Guajira,2020-10-16,73
Magdalena,2020-10-16,75
Meta,2020-10-16,230
Narino,2020-10-16,233
Norte De Santander,2020-10-16,187
Putumayo,2020-10-16,18
Quindio,2020-10-16,226
Risaralda,2020-10-16,541
"San Andres, Providencia Y Santa Catalina",2020-10-16,8
